latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.905299,116.35043,39.905294,116.351399,0.066666667,22.32960614
39.905299,116.35043,39.906405,116.3505785,0.105263158,23.67670227
39.905299,116.35043,39.905319,116.348206,0.078431373,41.31062629
39.905294,116.351399,39.90513433,116.3522247,0.238095238,19.00380507
39.905294,116.351399,39.904948,116.35141,0.133333333,38.56448598
39.90513433,116.3522247,39.904948,116.35141,0.117647059,35.22452158
39.90513433,116.3522247,39.9036305,116.352251,0,0
39.904948,116.35141,39.90404,116.3515058,0.1875,47.94238986
39.905182,116.371761,39.905462,116.371723,0.222222222,14.56925901
39.905182,116.371761,39.903969,116.371803,0.166666667,36.2588785
39.905182,116.371761,39.905188,116.3741137,0.125,11.64869827
39.905462,116.371723,39.906583,116.371876,0,0
39.904851,116.344334,39.905871,116.344635,0.333333333,8
39.904851,116.344334,39.90447,116.344215,0.083333333,26.82231865
39.903969,116.371803,39.903969,116.37075,0.076923077,8
39.903969,116.371803,39.90405725,116.3742973,0.166666667,8
39.903969,116.37075,39.903931,116.368458,0.157894737,27.02745327
39.903969,116.37075,39.90314,116.37075,0.2,8
39.903931,116.368458,39.9032075,116.368483,0.222222222,46.12794836
39.903931,116.368458,39.905477,116.368401,0.222222222,28.87094915
39.902819,116.360661,39.90408,116.3608807,0,0
39.902819,116.360661,39.902042,116.3606927,0.333333333,8
39.90408,116.3608807,39.90425,116.361416,0.142857143,8
39.90408,116.3608807,39.904015,116.362812,0,0
39.903923,116.364819,39.903239,116.364777,0.2,8
39.903923,116.364819,39.903836,116.36654,0.5,8
39.903239,116.364777,39.902392,116.36479,0.5,8
39.903239,116.364777,39.9032075,116.368483,0.157894737,35.16889186
39.9032075,116.368483,39.90314,116.37075,0.142857143,32.5316255
39.9032075,116.368483,39.902786,116.3684635,0.2,8
39.903338,116.33559,39.904371,116.334694,0.5,16.98915221
39.903338,116.33559,39.902603,116.337814,0.214285714,34.45402203
39.903338,116.33559,39.902654,116.334438,0.285714286,7.810246995
39.902603,116.337814,39.902028,116.337765,0.105263158,26.14666222
39.902603,116.337814,39.902535,116.340305,0.111111111,8
39.902575,116.324776,39.902613,116.325527,0,0
39.902575,116.324776,39.902357,116.3236425,0.111111111,19.60088451
39.902575,116.324776,39.904149,116.324776,0.333333333,18.90520695
39.902613,116.325527,39.901077,116.325672,0.5,8
39.902613,116.325527,39.902616,116.326588,0.5,29.33578104
39.902654,116.334438,39.902657,116.333855,0.25,16.98598131
39.902654,116.334438,39.901662,116.334251,0.333333333,8
39.902657,116.333855,39.903651,116.333771,0.666666667,35.03813418
39.902657,116.333855,39.902639,116.331337,0.571428571,29.57251335
39.9026225,116.367224,39.902786,116.3684635,0.333333333,25.50050067
39.9026225,116.367224,39.902514,116.365822,0.222222222,26.26813529
39.9026225,116.367224,39.901838,116.36723,0.076923077,40.83753338
39.902514,116.365822,39.901866,116.366123,0,0
39.902514,116.365822,39.902392,116.36479,0,0
39.902392,116.36479,39.902323,116.364391,0,0
39.902392,116.36479,39.901723,116.36488,0,0
39.902323,116.364391,39.901057,116.364574,0,0
39.902357,116.3236425,39.902334,116.321289,0,0
39.902357,116.3236425,39.901635,116.3238758,0.083333333,34.11192701
39.901866,116.366123,39.901838,116.36723,0.142857143,46.46172673
39.901866,116.366123,39.901723,116.36488,0,0
39.901838,116.36723,39.901077,116.367306,0.037037037,28.17072764
39.901723,116.36488,39.90108,116.36496,0,0
39.902428,116.368511,39.901072,116.368553,0.105263158,41.08628171
39.902428,116.368511,39.902641,116.374157,0.076923077,8
39.902428,116.368511,39.902786,116.3684635,0.142857143,49.35447263
39.901072,116.368553,39.899568,116.3685817,0.260869565,28.25856698
39.901072,116.368553,39.901077,116.367306,0.5,37.95710948
39.901057,116.364574,39.90108,116.36496,0,0
39.90108,116.36496,39.9002,116.365097,0,0
39.901929,116.34494,39.900312,116.3460735,0.043478261,21.74549399
39.901929,116.34494,39.901263,116.346046,0.076923077,8
39.901929,116.34494,39.902522,116.342467,0.25,8
39.900312,116.3460735,39.901263,116.346046,0.090909091,8
39.900312,116.3460735,39.899521,116.346096,0.2,8
39.900312,116.3460735,39.90019,116.346981,0.5,8
39.899717,116.3320735,39.899798,116.331402,0,0
39.899717,116.3320735,39.900495,116.332089,0,0
39.899717,116.3320735,39.89933,116.332119,0,0
39.900495,116.332089,39.9004615,116.331413,0,0
39.900495,116.332089,39.90159,116.332108,0.166666667,8
39.898543,116.3344595,39.899685,116.3344915,0.5,8
39.898543,116.3344595,39.898473,116.33577,0.1,41.5509012
39.898543,116.3344595,39.898622,116.332247,0,0
39.898543,116.3344595,39.89807525,116.3344335,0,0
39.898178,116.323433,39.898224,116.321526,0.333333333,8
39.898178,116.323433,39.89963,116.323509,0.25,8
39.898178,116.323433,39.89724,116.323422,0.125,8
39.89963,116.323509,39.899625,116.324169,0.153846154,15.32026035
39.89963,116.323509,39.90017367,116.323746,0.2,8
39.897296,116.356506,39.897237,116.355591,0.058823529,13.52892746
39.897296,116.356506,39.896233,116.356762,0.093023256,49.60931242
39.897237,116.355591,39.897062,116.355305,0.15,19.14753004
39.897237,116.355591,39.898181,116.355572,0.193548387,35.40804406
39.897085,116.371937,39.897858,116.372051,0.071428571,8
39.897085,116.371937,39.8966575,116.371954,0,0
39.897085,116.371937,39.89670233,116.3688777,0.5,8
39.897858,116.372051,39.897926,116.373512,0.25,13.23414553
39.897858,116.372051,39.897629,116.368874,0.090909091,52.87472185
39.897062,116.355305,39.897054,116.35434,0.083333333,19.14541611
39.897062,116.355305,39.896133,116.35532,0.5,8
39.896848,116.3667125,39.8953095,116.3665045,0.105263158,29.19701268
39.896848,116.3667125,39.897087,116.3647175,0.052631579,27.16939253
39.896848,116.3667125,39.89670233,116.3688777,0.025641026,52.15259234
39.896848,116.3667125,39.89786,116.366642,0.083333333,66.42498331
39.896848,116.3667125,39.897629,116.368874,0.181818182,52.03079106
39.897087,116.3647175,39.897072,116.3639883,0.25,8
39.897087,116.3647175,39.897614,116.364658,0.181818182,23.91505341
39.8966575,116.371954,39.896278,116.371948,0,0
39.8966575,116.371954,39.896553,116.370125,0,0
39.8966575,116.371954,39.896696,116.373684,0.5,8
39.89670233,116.3688777,39.895927,116.368965,1,12.81692257
39.89670233,116.3688777,39.896515,116.369587,0.3,21.01944259
39.89670233,116.3688777,39.897629,116.368874,0.0625,70.37102805
39.8963455,116.359264,39.896318,116.3578645,0.071428571,54.09445929
39.8963455,116.359264,39.8963115,116.360582,1,23.49465955
39.8963455,116.359264,39.897471,116.359249,0.086956522,42.36829105
39.897471,116.359249,39.897517,116.360962,0.1,37.87525034
39.897471,116.359249,39.898633,116.359142,0.333333333,8
39.896278,116.371948,39.8961485,116.3713185,0,0
39.896278,116.371948,39.894964,116.371903,0,0
39.8961485,116.3713185,39.895958,116.370411,1,15.7541166
39.896233,116.356762,39.896318,116.3578645,0.133333333,55.246996
39.896233,116.356762,39.896133,116.35532,0.025,25.08010681
39.896233,116.356762,39.894686,116.356678,0.033333333,25.08010681
39.896133,116.35532,39.894646,116.355316,0,0
39.896133,116.35532,39.896128,116.3543435,0,0
39.895922,116.369633,39.895958,116.370411,0.5,8
39.895922,116.369633,39.895927,116.368965,0.111111111,8.39118825
39.895958,116.370411,39.894966,116.370464,0.333333333,8
39.895927,116.368965,39.895002,116.368893,0.181818182,8.56124833
39.894964,116.371903,39.893356,116.371769,0.071428571,8
39.894964,116.371903,39.894974,116.371475,0.5,8
39.894646,116.355316,39.894785,116.3540223,0.5,8
39.894646,116.355316,39.894686,116.356678,0.033333333,72.37641856
39.894686,116.356678,39.89230275,116.356702,0.1,13.98514686
39.896128,116.346874,39.894071,116.346916,0.125,51.21010065
39.896128,116.346874,39.8961105,116.34832,0.171428571,34.11485685
39.894071,116.346916,39.894079,116.347904,0.5,25.71183801
39.894071,116.346916,39.893974,116.34597,0.25,8
39.893356,116.371769,39.892888,116.37175,0.5,8
39.893356,116.371769,39.8929035,116.3707695,0.166666667,8
39.893051,116.365395,39.893838,116.36591,0,0
39.893051,116.365395,39.89357,116.363409,0,0
39.893051,116.365395,39.892316,116.364922,0,0
39.893838,116.36591,39.894282,116.366116,0,0
39.893838,116.36591,39.893709,116.3669013,0.5,8
39.892888,116.37175,39.8929035,116.3707695,0.4,17.48981976
39.892888,116.37175,39.892703,116.373146,0,0
39.89230275,116.356702,39.8923555,116.353615,0.333333333,8
39.89230275,116.356702,39.8926035,116.357998,0,0
39.89230275,116.356702,39.891219,116.356718,0.042553191,9.14536048
39.892042,116.346672,39.892062,116.347984,0.666666667,9.47913885
39.892042,116.346672,39.892377,116.346043,0.090909091,8
39.892042,116.346672,39.89046,116.346441,0.5,15.57059413
39.892377,116.346043,39.892352,116.344627,0.25,21.03985314
39.892377,116.346043,39.893974,116.34597,0.111111111,8
39.891177,116.358181,39.891111,116.35894,0.055555556,8.728137515
39.891177,116.358181,39.8926035,116.357998,0.130434783,26.71105919
39.891111,116.35894,39.890272,116.358997,0.272727273,17.59821429
39.891111,116.311115,39.891373,116.311947,0,0
39.891111,116.311115,39.89256,116.311138,0,0
39.891111,116.311115,39.891103,116.310623,0,0
39.891111,116.311115,39.889913,116.313789,0.507692308,45.24636452
39.890272,116.358997,39.890226,116.359623,0,0
39.890226,116.359623,39.890544,116.360088,0,0
39.890226,116.359623,39.889453,116.359608,0,0
39.889872,116.307404,39.8899805,116.306801,0.117647059,19.15871162
39.889872,116.307404,39.88968725,116.3089403,0.002087683,8
39.889872,116.307404,39.891533,116.307427,0.5,8
39.891533,116.307427,39.89282,116.307396,0.5,8
39.891533,116.307427,39.891492,116.30901,0,0
39.8880195,116.334419,39.887202,116.334351,0.173913043,24.43908545
39.8880195,116.334419,39.888723,116.334835,0.166666667,8
39.8880195,116.334419,39.887993,116.335186,0.095238095,14.81959279
39.8880195,116.334419,39.888036,116.333633,0.25,8
39.888054,116.3619595,39.8880975,116.3624745,0.2,8
39.887512,116.3128267,39.887321,116.3119185,0.014285714,36.95735981
39.887512,116.3128267,39.888858,116.312748,0.044444444,19.70382732
39.887512,116.3128267,39.88782767,116.3137893,0.02739726,34.70277036
39.887512,116.3128267,39.887788,116.315472,0.039473684,69.25972131
39.887413,116.319733,39.887368,116.320881,0.193548387,24.75858287
39.887413,116.319733,39.887258,116.318295,0.052631579,35.00944116
39.887413,116.319733,39.8859712,116.3196036,0.03030303,34.4290721
39.887258,116.318295,39.886884,116.317535,0.052631579,32.38740543
39.887258,116.318295,39.886887,116.318291,0.307692308,12.19381397
39.886714,116.329491,39.886375,116.329823,0.25,8
39.886129,116.318287,39.8859712,116.3196036,0.25,8
39.886129,116.318287,39.885817,116.3181725,0,0
39.886129,116.318287,39.886887,116.318291,0,0
39.8859712,116.3196036,39.885798,116.318729,0.142857143,20.20449488
39.8859712,116.3196036,39.8860175,116.321029,0,0
39.886073,116.372303,39.886663,116.372406,0,0
39.886073,116.372303,39.885424,116.37217,0,0
39.886663,116.372406,39.886737,116.371307,0.1,26.66872497
39.886663,116.372406,39.88667,116.373001,0.25,48.1306186
39.885817,116.3181725,39.884743,116.318184,0,0
39.885817,116.3181725,39.885798,116.318729,0,0
39.886322,116.324329,39.885573,116.324331,0.03125,8
39.886322,116.324329,39.8890025,116.3242835,0.066666667,29.82632399
39.886322,116.324329,39.8862485,116.323624,0,0
39.885424,116.37217,39.8832805,116.3722115,0,0
39.884758,116.315735,39.88355,116.315956,0.038461538,8
39.884758,116.315735,39.884196,116.3139665,0.5,8
39.8862485,116.323624,39.884327,116.3236865,0.5,8
39.8862485,116.323624,39.886793,116.32362,0.041666667,8
39.884327,116.3236865,39.883906,116.323738,0.4,13.58244326
39.884327,116.3236865,39.884404,116.3224247,0.25,8.728137515
39.884327,116.3236865,39.884336,116.324116,0.333333333,11.97930574
39.883947,116.371304,39.885384,116.371288,0.2,8
39.883947,116.371304,39.884242,116.370728,0.5,8
39.883947,116.371304,39.8832755,116.371292,0,0
39.884242,116.370728,39.884265,116.368717,0.117647059,36.41338451
39.884242,116.370728,39.886704,116.370312,0,0
39.885478,116.348072,39.884921,116.348068,0.071428571,35.00200267
39.885478,116.348072,39.885409,116.346748,0.5,8
39.885478,116.348072,39.88550567,116.3485707,0.045454545,27.92039386
39.8835065,116.340538,39.883657,116.341614,0.176470588,44.03591456
39.8835065,116.340538,39.883082,116.339657,0,0
39.8835065,116.340538,39.882357,116.340469,0.333333333,8
39.8835065,116.340538,39.884781,116.340546,0,0
39.883657,116.341614,39.884804,116.341538,0.217391304,28.53565865
39.883657,116.341614,39.88377,116.342716,0.076923077,34.67940588
39.883657,116.341614,39.879456,116.341896,0.134615385,50.71833874
39.88355,116.315956,39.88241233,116.3159803,0.25,29.6594348
39.88355,116.315956,39.883575,116.314285,0.5,8
39.883575,116.314285,39.882406,116.314293,0.111111111,8
39.883575,116.314285,39.884196,116.3139665,0.043478261,8
39.883484,116.35442,39.883807,116.353508,0.083333333,8
39.883807,116.353508,39.884183,116.353493,0.222222222,14.48581442
39.883807,116.353508,39.8833175,116.3535385,0.285714286,14.81959279
39.883461,116.336391,39.882673,116.336391,0.4,9.39569426
39.883461,116.336391,39.884666,116.336361,0,0
39.883461,116.336391,39.883448,116.336975,0.5,8
39.882673,116.336391,39.881399,116.336407,0,0
39.882673,116.336391,39.882821,116.337597,0,0
39.882927,116.364449,39.8828825,116.3636875,0.25,8
39.882927,116.364449,39.882919,116.365349,0.142857143,8
39.882927,116.364449,39.882289,116.364464,0.5,8
39.8828825,116.3636875,39.88331333,116.3636527,0,0
39.8828825,116.3636875,39.882782,116.362049,0.2,8
39.8828825,116.3636875,39.882261,116.363743,0,0
39.882919,116.365349,39.88268,116.365688,0.12,13.417668
39.882919,116.365349,39.883212,116.365318,0.25,8
39.88241233,116.3159803,39.882406,116.314293,0.037037037,8
39.882406,116.314293,39.88234,116.313755,0.045454545,27.08594793
39.88234,116.313755,39.8814725,116.3139345,0.066666667,8
39.88234,116.313755,39.88235067,116.3128877,0.2,8
39.882289,116.364464,39.882261,116.363743,0,0
39.882289,116.364464,39.88253,116.364891,0.25,8
39.8814725,116.3139345,39.8814505,116.31522,0,0
39.8814725,116.3139345,39.880287,116.314632,0.055555556,8
39.8808785,116.3555415,39.881765,116.355522,0.333333333,8
39.8808785,116.3555415,39.880913,116.357132,0.066666667,46.97316422
39.8808785,116.3555415,39.87794,116.356449,0.111111111,12.31625501
39.880447,116.350227,39.880511,116.351376,0.333333333,10.73080775
39.880447,116.350227,39.883316,116.35005,0,0
39.880447,116.350227,39.878861,116.35033,0,0
39.880511,116.351376,39.881882,116.351219,0.055555556,8
39.880511,116.351376,39.880524,116.351925,0.117647059,10.89769693
39.879298,116.358192,39.878576,116.358212,0,0
39.879168,116.335953,39.88106767,116.3357913,0,0
39.879168,116.335953,39.877251,116.336296,0,0
39.879168,116.335953,39.879158,116.335178,0,0
39.88106767,116.3357913,39.882357,116.335865,0,0
39.88106767,116.3357913,39.881007,116.334992,0,0
39.878863,116.352222,39.878861,116.35033,0.1,8
39.878863,116.352222,39.87764425,116.3523647,0.090909091,8
39.877497,116.369358,39.877363,116.367737,0.041666667,8
39.877497,116.369358,39.877851,116.369434,0.125,44.07056075
39.877363,116.367737,39.875819,116.367748,0.090909091,52.37511126
39.877363,116.367737,39.878349,116.367748,0.170212766,39.23279187
39.877251,116.336296,39.877266,116.336865,0.333333333,8
39.877251,116.336296,39.875666,116.33633,0,0
39.877251,116.336296,39.877257,116.335056,0,0
39.8767875,116.35961,39.87721,116.359604,0.333333333,8
39.8767875,116.35961,39.876793,116.360706,0.1,8
39.8767875,116.35961,39.876623,116.35722,0.096774194,25.3759457
39.876623,116.35722,39.877263,116.357212,0.054054054,17.99048732
39.875819,116.367748,39.875827,116.370846,0.045454545,33.77814864
39.875819,116.367748,39.875819,116.365406,0.089108911,43.57949488
39.875819,116.367748,39.873431,116.367741,0.08,10.23014019
39.875827,116.370846,39.875053,116.370834,0,0
39.875827,116.370846,39.875831,116.3715503,0,0
39.875519,116.350544,39.876696,116.350483,0.285714286,23.99532711
39.875519,116.350544,39.874471,116.350597,0.25,8
39.875028,116.306236,39.875397,116.30621,0.111111111,45.07316422
39.875028,116.306236,39.874822,116.308064,0.083333333,52.64335781
39.875028,116.306236,39.87203,116.305908,0.121212121,53.48437917
39.875397,116.30621,39.876338,116.308487,0.029411765,47.46306186
39.875819,116.365406,39.874944,116.365406,0.066666667,8
39.87478625,116.3259785,39.87632867,116.3267873,0,0
39.87478625,116.3259785,39.873627,116.326851,0,0
39.87478625,116.3259785,39.875041,116.330113,0.076923077,8
39.87478625,116.3259785,39.875018,116.328342,0.2,8
39.87478625,116.3259785,39.874621,116.326698,0.285714286,36.18140855
39.874675,116.363083,39.8746835,116.3618775,0.25,8
39.873698,116.345609,39.8737975,116.344906,0.5,8
39.873698,116.345609,39.87302325,116.3454575,0.142857143,8
39.873308,116.341051,39.873212,116.339947,0.5,8
39.873308,116.341051,39.871859,116.340981,0,0
39.873308,116.341051,39.874148,116.341156,0.1,8
39.873308,116.341051,39.873395,116.341953,0.142857143,9.97980641
39.873225,116.352596,39.872554,116.352634,0,0
39.873225,116.352596,39.873838,116.352566,0,0
39.873225,116.352596,39.873138,116.350769,0,0
39.873838,116.352566,39.87457867,116.352577,0.2,8
39.873212,116.339947,39.8730815,116.339174,0.2,8
39.873212,116.339947,39.873868,116.339863,0.333333333,19.49248999
